respondent_id,h1n1_vaccine,seasonal_vaccine
48209,0.6,0.1
48210,0.9,0.7
48211,1.0,0.8
48212,0.9,0.5
48213,0.9,0.8
48214,0.2,0.3
48215,0.9,0.9
48216,1.0,0.9
48217,0.6,0.0
48218,0.8,0.7
48219,0.7,0.4
48220,1.0,0.8
48221,0.5,0.9
48222,0.8,0.8
48223,0.8,0.3
48224,0.8,0.9
48225,0.6,0.1
48226,0.9,0.9
48227,0.5,0.2
48228,1.0,0.5
48229,0.3,0.1
48230,0.9,0.8
48231,0.8,1.0
48232,0.9,0.6
48233,0.9,0.7
48234,0.8,1.0
48235,0.3,0.1
48236,0.8,0.2
48237,1.0,1.0
48238,1.0,0.7
48239,0.9,0.1
48240,0.2,0.1
48241,0.8,0.8
48242,0.6,0.4
48243,1.0,0.8
48244,0.8,0.6
48245,0.6,0.1
48246,0.8,0.6
48247,0.9,0.6
48248,1.0,0.9
48249,0.9,0.8
48250,0.6,0.1
48251,1.0,0.9
48252,0.6,0.3
48253,1.0,0.9
48254,0.8,0.1
48255,0.9,0.1
48256,1.0,0.4
48257,0.9,0.6
48258,0.9,0.9
48259,0.5,0.1
48260,1.0,0.3
48261,0.9,0.9
48262,0.6,0.3
48263,0.8,0.9
48264,1.0,0.9
48265,0.8,0.6
48266,0.8,0.8
48267,0.8,0.7
48268,0.2,0.0
48269,0.8,0.7
48270,0.6,0.1
48271,1.0,0.9
48272,0.8,0.0
48273,0.9,0.9
48274,0.5,0.0
48275,0.4,0.7
48276,0.8,0.0
48277,0.9,0.3
48278,0.6,0.6
48279,1.0,1.0
48280,0.9,0.8
48281,0.6,0.4
48282,0.8,0.2
48283,0.9,0.4
48284,0.6,0.6
48285,0.8,0.5
48286,1.0,0.0
48287,0.9,0.7
48288,0.5,0.4
48289,1.0,0.6
48290,0.6,0.0
48291,0.5,0.5
48292,0.9,0.1
48293,1.0,0.9
48294,0.3,0.0
48295,0.8,0.6
48296,0.5,0.0
48297,0.8,0.3
48298,0.9,0.3
48299,0.8,0.2
48300,0.9,0.9
48301,0.9,0.6
48302,0.9,0.9
48303,0.8,0.9
48304,1.0,0.9
48305,0.9,0.5
48306,1.0,1.0
48307,1.0,0.9
48308,0.9,0.8
48309,0.5,0.4
48310,0.9,0.3
48311,0.9,0.7
48312,0.9,0.7
48313,0.8,0.5
48314,1.0,0.9
48315,0.9,0.6
48316,0.9,0.7
48317,1.0,0.7
48318,0.7,0.9
48319,1.0,0.8
48320,0.3,0.2
48321,1.0,0.9
48322,1.0,0.6
48323,1.0,0.9
48324,0.9,0.7
48325,1.0,0.7
48326,0.3,0.2
48327,0.9,0.9
48328,0.9,0.0
48329,0.8,1.0
48330,0.9,0.4
48331,0.6,0.7
48332,1.0,0.3
48333,0.6,0.9
48334,1.0,0.7
48335,0.6,0.2
48336,0.8,0.8
48337,0.8,0.0
48338,1.0,0.7
48339,1.0,1.0
48340,0.8,0.7
48341,0.2,0.3
48342,1.0,0.7
48343,0.3,0.1
48344,0.8,0.5
48345,0.8,0.3
48346,0.8,0.3
48347,1.0,0.8
48348,1.0,0.8
48349,0.9,0.8
48350,0.6,0.1
48351,0.8,0.2
48352,0.8,0.2
48353,0.7,0.8
48354,0.9,0.0
48355,1.0,0.6
48356,0.9,0.3
48357,0.9,0.5
48358,0.6,0.2
48359,0.9,0.5
48360,0.2,0.3
48361,0.8,0.4
48362,0.8,0.6
48363,0.9,0.3
48364,0.8,0.4
48365,0.5,0.3
48366,0.9,0.7
48367,0.5,0.5
48368,0.9,0.5
48369,0.6,0.6
48370,0.8,0.5
48371,0.9,0.5
48372,0.7,0.3
48373,0.5,0.7
48374,0.9,0.5
48375,0.9,0.8
48376,1.0,0.7
48377,0.9,0.8
48378,0.8,0.7
48379,0.9,0.9
48380,0.9,0.8
48381,0.9,0.7
48382,0.3,0.2
48383,1.0,0.9
48384,0.9,0.9
48385,0.9,0.6
48386,1.0,0.9
48387,0.8,0.8
48388,0.9,0.8
48389,0.9,0.6
48390,1.0,1.0
48391,1.0,0.3
48392,0.6,0.6
48393,0.2,0.2
48394,0.6,0.4
48395,0.9,0.5
48396,0.2,0.0
48397,0.7,0.6
48398,1.0,0.6
48399,0.6,0.0
48400,0.9,0.3
48401,1.0,0.0
48402,0.5,0.2
48403,0.9,1.0
48404,1.0,0.8
48405,0.9,0.7
48406,0.5,0.9
48407,0.9,0.5
48408,0.8,1.0
48409,0.9,0.4
48410,0.8,0.6
48411,1.0,0.9
48412,1.0,0.8
48413,1.0,0.1
48414,0.9,0.8
48415,0.6,0.1
48416,0.9,0.1
48417,1.0,0.9
48418,0.8,0.2
48419,0.4,0.2
48420,0.9,0.9
48421,0.9,0.3
48422,0.5,0.1
48423,0.7,0.2
48424,0.9,0.4
48425,1.0,0.7
48426,1.0,0.8
48427,1.0,0.8
48428,1.0,0.6
48429,0.8,0.8
48430,1.0,0.3
48431,0.9,0.3
48432,0.9,0.8
48433,1.0,0.7
48434,0.2,0.0
48435,0.8,0.5
48436,1.0,0.4
48437,0.6,0.5
48438,0.5,0.1
48439,1.0,0.6
48440,0.8,0.1
48441,0.8,0.7
48442,0.7,0.1
48443,0.9,0.1
48444,0.5,0.1
48445,1.0,0.1
48446,0.9,0.5
48447,0.9,0.4
48448,1.0,0.9
48449,0.6,0.4
48450,0.8,0.9
48451,0.6,0.3
48452,1.0,0.4
48453,0.9,0.0
48454,0.7,0.3
48455,0.8,0.8
48456,0.9,0.8
48457,0.8,0.4
48458,0.8,0.1
48459,1.0,0.7
48460,1.0,0.9
48461,1.0,0.9
48462,0.8,0.2
48463,0.8,0.4
48464,1.0,1.0
48465,0.9,0.7
48466,1.0,0.7
48467,0.9,0.1
48468,0.9,0.1
48469,0.8,0.5
48470,0.9,0.4
48471,0.6,0.7
48472,0.6,0.5
48473,0.5,0.1
48474,0.9,0.9
48475,0.8,0.6
48476,0.9,0.4
48477,0.5,0.2
48478,1.0,1.0
48479,1.0,0.6
48480,1.0,1.0
48481,1.0,0.9
48482,1.0,0.4
48483,0.8,0.1
48484,1.0,0.6
48485,0.4,0.2
48486,0.9,0.6
48487,0.9,0.8
48488,0.9,0.8
48489,0.6,0.6
48490,0.8,0.1
48491,0.6,0.1
48492,0.6,0.1
48493,1.0,0.9
48494,1.0,0.9
48495,1.0,0.3
48496,1.0,1.0
48497,0.8,0.0
48498,1.0,1.0
48499,1.0,0.2
48500,0.8,0.5
48501,0.7,0.7
48502,0.9,0.4
48503,0.9,0.8
48504,0.9,0.8
48505,0.9,0.8
48506,0.6,0.2
48507,0.9,0.8
48508,0.5,0.1
48509,0.6,0.1
48510,0.8,0.3
48511,0.9,0.6
48512,0.9,0.8
48513,0.8,0.8
48514,0.9,0.2
48515,0.8,0.3
48516,1.0,0.6
48517,1.0,0.1
48518,0.6,0.8
48519,0.9,0.1
48520,0.9,0.6
48521,0.9,0.2
48522,0.5,0.4
48523,0.9,0.1
48524,0.2,0.4
48525,0.6,0.9
48526,0.6,0.1
48527,0.6,0.4
48528,0.9,0.4
48529,0.8,0.0
48530,0.8,0.5
48531,0.2,0.1
48532,0.9,0.3
48533,0.4,0.3
48534,1.0,0.9
48535,0.9,0.9
48536,0.4,0.4
48537,0.9,0.9
48538,1.0,0.7
48539,0.9,0.9
48540,0.8,0.4
48541,1.0,0.9
48542,0.9,0.7
48543,0.9,0.8
48544,1.0,0.9
48545,0.2,0.5
48546,0.8,0.4
48547,1.0,0.6
48548,0.9,0.8
48549,0.8,0.1
48550,0.9,0.1
48551,1.0,0.5
48552,0.8,0.2
48553,1.0,0.4
48554,0.9,0.6
48555,0.6,0.6
48556,1.0,0.8
48557,0.5,0.1
48558,1.0,0.8
48559,1.0,0.7
48560,0.6,0.3
48561,1.0,0.1
48562,0.9,0.9
48563,0.6,0.7
48564,1.0,0.9
48565,0.6,0.5
48566,0.8,0.5
48567,0.6,0.7
48568,0.9,0.9
48569,1.0,0.9
48570,1.0,0.3
48571,0.6,0.4
48572,0.5,0.3
48573,0.9,0.8
48574,0.8,0.8
48575,1.0,0.9
48576,1.0,0.9
48577,0.6,0.2
48578,0.2,0.0
48579,0.6,0.2
48580,0.9,0.6
48581,0.9,0.2
48582,1.0,0.1
48583,1.0,0.8
48584,0.5,0.1
48585,1.0,0.2
48586,0.7,0.4
48587,0.7,0.0
48588,0.9,0.4
48589,0.6,0.4
48590,1.0,0.8
48591,0.9,0.9
48592,0.6,0.2
48593,0.8,0.7
48594,0.8,0.0
48595,0.9,0.8
48596,1.0,0.4
48597,0.8,0.1
48598,0.9,0.4
48599,0.5,0.1
48600,0.2,0.0
48601,1.0,0.5
48602,0.3,0.2
48603,1.0,0.5
48604,0.6,0.3
48605,0.9,1.0
48606,0.2,0.1
48607,0.6,0.4
48608,0.9,1.0
48609,1.0,0.1
48610,0.9,0.6
48611,0.6,0.6
48612,0.8,0.1
48613,0.7,0.7
48614,0.9,0.8
48615,0.8,0.9
48616,0.4,0.3
48617,0.3,0.0
48618,0.9,0.3
48619,0.6,0.9
48620,0.2,0.2
48621,0.9,0.7
48622,1.0,0.7
48623,0.9,0.8
48624,0.6,0.9
48625,1.0,0.7
48626,1.0,0.9
48627,0.9,0.7
48628,0.9,0.7
48629,1.0,1.0
48630,1.0,0.9
48631,0.8,0.4
48632,0.8,1.0
48633,1.0,1.0
48634,0.9,0.8
48635,1.0,0.5
48636,1.0,0.9
48637,0.2,0.2
48638,0.9,0.8
48639,0.9,0.9
48640,0.9,0.4
48641,0.7,0.3
48642,0.6,0.9
48643,0.6,0.1
48644,0.8,0.7
48645,1.0,0.0
48646,0.8,0.6
48647,1.0,1.0
48648,0.8,0.7
48649,1.0,0.4
48650,0.6,0.1
48651,0.9,0.5
48652,0.3,0.1
48653,1.0,1.0
48654,0.9,0.8
48655,1.0,0.8
48656,0.6,0.1
48657,0.8,0.2
48658,0.8,0.3
48659,0.9,0.7
48660,1.0,0.9
48661,0.9,0.2
48662,0.9,0.1
48663,0.6,0.2
48664,1.0,0.7
48665,0.9,0.6
48666,1.0,0.2
48667,1.0,0.9
48668,1.0,0.9
48669,0.9,0.4
48670,0.8,0.9
48671,0.8,0.4
48672,0.8,0.7
48673,1.0,0.4
48674,0.8,0.5
48675,0.9,0.9
48676,0.7,1.0
48677,0.9,0.2
48678,1.0,0.5
48679,0.5,0.1
48680,0.6,0.7
48681,0.9,0.4
48682,0.8,0.9
48683,1.0,0.6
48684,0.9,0.8
48685,0.9,1.0
48686,0.9,0.0
48687,0.5,0.1
48688,0.9,0.5
48689,1.0,0.7
48690,0.8,0.5
48691,0.8,0.0
48692,0.9,0.1
48693,0.7,0.7
48694,1.0,0.0
48695,0.9,0.5
48696,0.9,0.6
48697,0.6,0.1
48698,0.8,0.7
48699,0.6,0.2
48700,0.2,0.0
48701,0.4,0.6
48702,1.0,1.0
48703,0.5,0.5
48704,0.8,0.8
48705,0.8,0.5
48706,0.9,0.5
48707,1.0,0.9
48708,0.9,0.8
48709,1.0,0.0
48710,0.9,0.8
48711,0.8,0.1
48712,0.8,0.7
48713,0.8,0.5
48714,0.8,0.5
48715,0.9,0.9
48716,0.8,0.5
48717,0.5,0.1
48718,0.9,0.3
48719,0.5,0.2
48720,1.0,0.3
48721,0.2,0.0
48722,0.2,0.2
48723,1.0,0.6
48724,1.0,1.0
48725,1.0,0.9
48726,0.4,0.4
48727,0.9,0.8
48728,0.7,0.3
48729,0.7,0.6
48730,0.5,0.3
48731,0.9,0.7
48732,0.6,0.3
48733,0.8,0.5
48734,1.0,1.0
48735,0.3,0.4
48736,1.0,0.9
48737,0.6,0.3
48738,0.9,0.8
48739,0.8,0.1
48740,1.0,0.0
48741,0.8,0.9
48742,1.0,0.9
48743,1.0,0.9
48744,1.0,1.0
48745,0.8,0.7
48746,0.9,0.7
48747,0.8,0.8
48748,0.9,0.5
48749,0.2,0.0
48750,0.9,0.5
48751,1.0,0.2
48752,0.9,0.2
48753,1.0,0.9
48754,0.8,0.6
48755,0.4,0.3
48756,0.9,0.8
48757,1.0,0.9
48758,0.5,0.2
48759,0.8,0.8
48760,0.8,0.1
48761,0.6,0.4
48762,0.3,0.3
48763,0.2,0.2
48764,1.0,0.9
48765,0.2,0.0
48766,0.5,0.5
48767,0.9,0.6
48768,0.9,0.3
48769,1.0,0.5
48770,0.8,0.6
48771,1.0,0.4
48772,0.3,0.4
48773,1.0,0.9
48774,1.0,0.8
48775,0.8,0.2
48776,0.9,0.8
48777,0.4,0.1
48778,1.0,0.9
48779,0.9,0.2
48780,0.9,0.9
48781,0.9,0.3
48782,0.9,0.0
48783,1.0,1.0
48784,0.9,0.8
48785,0.6,0.1
48786,0.9,0.7
48787,0.9,0.9
48788,1.0,0.7
48789,1.0,0.9
48790,0.9,0.0
48791,0.5,0.4
48792,0.9,0.6
48793,0.9,0.9
48794,1.0,0.1
48795,0.2,0.1
48796,1.0,0.9
48797,0.5,0.6
48798,0.9,0.3
48799,0.9,0.7
48800,0.9,0.2
48801,0.9,0.1
48802,1.0,0.9
48803,1.0,0.9
48804,0.9,0.8
48805,0.5,0.6
48806,0.9,0.6
48807,1.0,0.4
48808,0.2,0.2
48809,0.9,0.9
48810,0.6,0.2
48811,0.9,0.6
48812,1.0,0.9
48813,0.9,0.9
48814,0.3,0.1
48815,0.3,0.5
48816,0.6,0.5
48817,0.7,0.9
48818,0.6,0.1
48819,0.8,0.1
48820,1.0,0.9
48821,1.0,0.0
48822,1.0,0.8
48823,0.6,0.3
48824,0.5,0.9
48825,1.0,0.6
48826,0.6,0.2
48827,0.7,0.9
48828,0.9,0.9
48829,0.9,0.9
48830,0.8,0.5
48831,0.6,0.1
48832,0.9,0.7
48833,0.6,0.7
48834,0.9,0.9
48835,0.9,0.8
48836,0.9,0.4
48837,0.9,0.7
48838,0.4,0.4
48839,0.8,0.5
48840,0.8,0.9
48841,0.9,0.6
48842,0.9,1.0
48843,0.9,0.8
48844,0.4,0.4
48845,1.0,0.6
48846,1.0,0.3
48847,1.0,0.5
48848,1.0,0.4
48849,1.0,0.6
48850,0.8,0.3
48851,0.7,0.5
48852,0.9,0.3
48853,0.6,0.4
48854,0.6,0.2
48855,0.5,0.9
48856,0.8,0.1
48857,0.8,0.7
48858,0.2,0.3
48859,0.8,0.3
48860,0.9,0.2
48861,1.0,0.9
48862,0.6,0.2
48863,0.5,0.1
48864,0.9,0.5
48865,0.9,0.7
48866,0.9,0.6
48867,1.0,0.9
48868,1.0,0.1
48869,1.0,0.7
48870,0.9,0.7
48871,1.0,0.6
48872,0.6,0.2
48873,0.9,0.6
48874,1.0,0.9
48875,0.8,0.8
48876,1.0,0.9
48877,0.9,0.8
48878,0.9,0.8
48879,0.6,0.1
48880,0.9,0.3
48881,0.8,0.8
48882,0.6,0.6
48883,0.8,0.5
48884,1.0,0.8
48885,1.0,0.4
48886,0.7,0.3
48887,0.8,0.5
48888,0.8,0.8
48889,0.9,0.7
48890,1.0,0.8
48891,0.9,0.6
48892,1.0,0.2
48893,0.6,0.4
48894,0.5,0.5
48895,0.9,0.7
48896,0.2,0.1
48897,0.8,0.3
48898,1.0,0.0
48899,0.9,0.8
48900,0.8,0.3
48901,0.9,0.6
48902,0.9,0.8
48903,0.4,0.3
48904,0.8,0.8
48905,0.2,0.2
48906,1.0,1.0
48907,0.5,0.2
48908,0.9,0.2
48909,1.0,0.4
48910,0.9,1.0
48911,1.0,0.0
48912,0.8,0.7
48913,0.9,0.2
48914,1.0,0.7
48915,0.9,0.6
48916,0.5,0.1
48917,1.0,0.7
48918,0.8,0.2
48919,0.9,0.5
48920,0.8,0.8
48921,0.3,0.4
48922,1.0,0.8
48923,1.0,0.8
48924,1.0,0.8
48925,0.9,0.9
48926,0.6,0.1
48927,0.9,0.4
48928,0.9,0.4
48929,0.6,0.2
48930,0.5,0.8
48931,0.9,0.9
48932,1.0,1.0
48933,0.2,0.0
48934,1.0,1.0
48935,0.8,0.6
48936,0.9,0.7
48937,0.9,0.8
48938,0.9,0.3
48939,0.9,1.0
48940,0.9,1.0
48941,0.6,0.9
48942,0.9,0.9
48943,1.0,0.2
48944,0.8,0.5
48945,0.5,0.7
48946,0.5,0.2
48947,0.2,0.1
48948,0.8,0.2
48949,0.8,0.9
48950,0.9,0.9
48951,1.0,1.0
48952,1.0,0.9
48953,1.0,0.6
48954,0.5,0.9
48955,1.0,0.8
48956,0.8,0.2
48957,0.9,0.7
48958,1.0,1.0
48959,1.0,1.0
48960,0.9,0.5
48961,0.9,1.0
48962,0.8,0.8
48963,0.9,0.1
48964,0.9,0.2
48965,0.9,0.1
48966,0.8,0.9
48967,0.3,0.2
48968,0.2,0.1
48969,1.0,0.8
48970,0.8,0.4
48971,0.9,0.2
48972,0.8,0.8
48973,0.8,0.7
48974,1.0,1.0
48975,0.8,0.2
48976,0.7,0.4
48977,0.8,0.3
48978,0.7,1.0
48979,0.8,0.9
48980,0.9,0.9
48981,0.6,0.7
48982,0.9,0.1
48983,0.9,0.1
48984,0.5,0.9
48985,0.9,0.8
48986,0.8,0.8
48987,1.0,0.9
48988,1.0,1.0
48989,0.8,0.7
48990,1.0,1.0
48991,0.8,0.7
48992,0.9,0.3
48993,0.5,0.1
48994,0.6,0.8
48995,0.9,0.4
48996,0.9,0.7
48997,0.9,0.2
48998,0.9,0.7
48999,0.8,0.6
49000,0.6,0.0
49001,0.5,0.2
49002,0.9,0.1
49003,0.9,0.9
49004,0.8,0.3
49005,0.8,0.8
49006,0.9,0.5
49007,1.0,0.9
49008,0.9,0.9
49009,0.8,0.1
49010,0.9,0.9
49011,0.9,0.9
49012,0.8,0.4
49013,1.0,0.4
49014,0.9,0.7
49015,0.8,0.5
49016,0.9,0.9
49017,0.8,0.5
49018,0.8,0.6
49019,0.5,0.3
49020,0.8,0.7
49021,1.0,0.7
49022,0.9,0.5
49023,0.9,0.8
49024,0.9,0.6
49025,0.9,0.8
49026,0.8,0.5
49027,0.6,0.3
49028,0.8,0.9
49029,0.5,0.2
49030,0.8,0.5
49031,0.2,0.5
49032,0.9,0.7
49033,0.9,0.7
49034,1.0,0.2
49035,0.6,0.7
49036,0.9,0.5
49037,0.9,0.5
49038,1.0,0.6
49039,0.6,0.2
49040,0.9,0.3
49041,0.8,0.8
49042,0.9,0.0
49043,1.0,0.9
49044,1.0,1.0
49045,1.0,1.0
49046,0.9,0.7
49047,0.3,0.4
49048,1.0,0.5
49049,1.0,1.0
49050,1.0,0.9
49051,1.0,0.9
49052,0.9,0.2
49053,0.9,0.2
49054,0.6,0.2
49055,0.9,0.9
49056,0.7,0.6
49057,0.6,0.3
49058,0.3,0.0
49059,0.9,0.9
49060,0.9,0.7
49061,0.3,0.1
49062,0.9,0.6
49063,0.2,0.1
49064,0.5,0.3
49065,0.3,0.1
49066,0.9,0.3
49067,1.0,0.1
49068,0.5,0.1
49069,1.0,0.9
49070,0.9,0.1
49071,0.2,0.1
49072,0.9,0.2
49073,0.9,0.2
49074,0.9,0.1
49075,0.9,0.5
49076,1.0,0.8
49077,0.8,1.0
49078,0.9,0.6
49079,1.0,0.9
49080,0.8,0.9
49081,0.2,0.2
49082,0.9,0.7
49083,1.0,0.2
49084,0.9,0.9
49085,1.0,0.9
49086,0.9,0.7
49087,0.5,0.7
49088,0.6,0.0
49089,0.3,0.1
49090,0.8,0.7
49091,0.8,0.6
49092,0.9,0.8
49093,1.0,0.9
49094,0.3,0.1
49095,0.9,0.2
49096,1.0,0.7
49097,0.8,0.1
49098,1.0,0.5
49099,0.8,0.2
49100,0.7,0.6
49101,1.0,0.0
49102,0.9,0.1
49103,0.9,1.0
49104,0.9,0.6
49105,0.6,0.4
49106,1.0,0.9
49107,0.9,0.4
49108,1.0,0.6
49109,1.0,0.8
49110,0.9,0.6
49111,0.9,0.8
49112,0.5,0.1
49113,0.9,0.9
49114,0.9,0.3
49115,0.9,0.7
49116,0.3,0.5
49117,1.0,1.0
49118,0.9,0.3
49119,0.6,0.5
49120,1.0,1.0
49121,1.0,0.6
49122,1.0,0.6
49123,0.3,0.5
49124,0.5,0.9
49125,1.0,0.8
49126,0.9,0.1
49127,0.9,0.2
49128,0.8,0.6
49129,0.9,0.8
49130,0.6,0.7
49131,0.6,0.2
49132,1.0,0.0
49133,1.0,1.0
49134,1.0,0.1
49135,1.0,0.9
49136,0.6,0.5
49137,1.0,0.7
49138,0.9,0.4
49139,1.0,0.9
49140,0.9,0.1
49141,0.6,0.9
49142,0.9,0.7
49143,0.8,1.0
49144,0.2,0.4
49145,1.0,0.8
49146,1.0,0.8
49147,0.9,0.8
49148,0.2,0.1
49149,0.6,0.2
49150,1.0,0.9
49151,0.9,0.6
49152,0.8,0.2
49153,0.8,0.7
49154,0.8,0.8
49155,0.8,0.3
49156,0.6,0.5
49157,0.8,0.1
49158,0.5,0.1
49159,0.5,0.6
49160,0.8,0.8
49161,1.0,0.9
49162,1.0,0.9
49163,0.8,0.9
49164,0.9,1.0
49165,1.0,0.5
49166,1.0,0.5
49167,1.0,0.8
49168,0.9,0.9
49169,0.9,0.9
49170,0.7,0.6
49171,0.5,0.3
49172,0.8,0.2
49173,0.6,0.1
49174,0.6,0.4
49175,0.8,0.0
49176,1.0,0.5
49177,0.5,0.2
49178,0.9,0.8
49179,0.5,0.2
49180,0.3,0.2
49181,0.6,0.3
49182,0.9,0.5
49183,0.9,0.3
49184,1.0,0.8
49185,0.7,0.6
49186,1.0,0.5
49187,1.0,0.9
49188,0.5,0.3
49189,0.9,0.1
49190,1.0,0.8
49191,0.8,0.1
49192,0.6,0.6
49193,1.0,0.7
49194,0.8,0.9
49195,0.9,0.6
49196,0.8,0.2
49197,0.9,0.8
49198,0.8,0.1
49199,1.0,0.9
49200,0.9,0.2
49201,0.6,0.6
49202,1.0,0.6
49203,0.4,0.2
49204,1.0,0.9
49205,0.9,0.0
49206,0.9,0.7
49207,0.2,0.1
49208,0.6,0.2
49209,1.0,0.1
49210,0.8,0.6
49211,0.8,0.6
49212,0.6,0.7
49213,0.8,0.4
49214,0.9,0.1
49215,0.8,0.3
49216,0.6,0.4
49217,0.2,0.3
49218,0.6,0.2
49219,0.8,0.4
49220,1.0,0.9
49221,1.0,0.7
49222,0.6,0.6
49223,0.8,0.6
49224,0.7,0.6
49225,0.3,0.1
49226,0.9,0.1
49227,0.9,0.9
49228,0.5,0.8
49229,1.0,0.9
49230,0.5,0.9
49231,0.2,0.1
49232,0.6,0.1
49233,0.9,0.9
49234,0.8,0.2
49235,0.7,0.1
49236,0.9,0.9
49237,0.3,0.0
49238,0.7,0.2
49239,0.4,0.1
49240,0.8,0.6
49241,0.8,0.1
49242,0.8,0.5
49243,0.6,1.0
49244,0.9,0.9
49245,0.2,0.1
49246,0.2,0.0
49247,0.2,0.4
49248,1.0,0.9
49249,0.6,0.4
49250,0.9,0.8
49251,0.9,0.8
49252,0.9,0.3
49253,1.0,0.7
49254,0.5,0.7
49255,0.8,0.2
49256,0.9,0.7
49257,1.0,1.0
49258,0.7,0.9
49259,0.6,1.0
49260,0.5,0.6
49261,0.9,0.8
49262,0.9,0.8
49263,1.0,0.9
49264,1.0,0.2
49265,0.6,0.7
49266,0.8,1.0
49267,0.6,0.6
49268,1.0,0.8
49269,1.0,0.9
49270,1.0,0.9
49271,0.8,0.1
49272,0.8,0.5
49273,0.6,0.4
49274,0.8,0.8
49275,0.9,0.0
49276,0.8,0.2
49277,0.9,1.0
49278,0.5,0.1
49279,0.8,0.7
49280,0.9,0.8
49281,0.8,0.5
49282,0.9,0.9
49283,0.8,0.3
49284,1.0,0.8
49285,0.9,0.6
49286,0.9,0.2
49287,0.2,0.2
49288,1.0,1.0
49289,0.8,0.3
49290,0.5,0.3
49291,0.6,0.3
49292,0.9,0.4
49293,0.9,0.8
49294,1.0,0.9
49295,0.7,0.9
49296,1.0,0.6
49297,1.0,0.1
49298,0.9,0.5
49299,0.9,0.6
49300,0.9,0.6
49301,1.0,1.0
49302,1.0,0.8
49303,0.9,0.2
49304,1.0,0.4
49305,0.9,0.9
49306,0.9,0.5
49307,0.9,0.6
49308,1.0,0.2
49309,0.8,0.5
49310,1.0,0.5
49311,1.0,0.2
49312,0.9,0.5
49313,0.9,0.7
49314,0.8,0.6
49315,1.0,1.0
49316,0.5,0.2
49317,0.9,0.6
49318,0.7,0.8
49319,1.0,1.0
49320,0.8,0.5
49321,0.9,0.7
49322,1.0,0.1
49323,0.6,0.1
49324,0.8,0.7
49325,0.8,0.1
49326,1.0,0.9
49327,0.8,0.8
49328,0.9,0.5
49329,0.8,0.3
49330,0.8,0.9
49331,0.7,1.0
49332,1.0,0.4
49333,1.0,0.9
49334,0.9,0.2
49335,0.6,0.6
49336,0.9,1.0
49337,0.6,0.5
49338,1.0,1.0
49339,0.8,0.4
49340,0.8,0.9
49341,1.0,0.9
49342,0.9,0.8
49343,1.0,0.9
49344,0.9,0.3
49345,0.2,0.1
49346,0.5,0.6
49347,0.9,0.8
49348,0.8,0.3
49349,1.0,0.9
49350,1.0,0.2
49351,1.0,0.9
49352,0.9,0.7
49353,0.9,0.3
49354,1.0,0.5
49355,0.9,0.4
49356,1.0,0.8
49357,0.8,0.7
49358,0.9,0.2
49359,0.8,0.8
49360,1.0,0.7
49361,0.8,0.9
49362,1.0,1.0
49363,0.8,0.6
49364,0.9,0.6
49365,0.4,0.4
49366,0.2,0.3
49367,0.9,0.1
49368,0.6,0.4
49369,1.0,0.4
49370,0.3,0.1
49371,0.6,0.5
49372,0.9,0.8
49373,0.8,0.7
49374,1.0,1.0
49375,0.9,0.7
49376,1.0,0.8
49377,1.0,0.4
49378,0.8,0.2
49379,1.0,1.0
49380,0.3,0.1
49381,0.6,0.8
49382,1.0,1.0
49383,0.7,0.1
49384,1.0,0.9
49385,0.9,0.6
49386,1.0,0.9
49387,0.9,0.8
49388,0.8,0.3
49389,0.9,0.2
49390,0.9,0.8
49391,0.9,1.0
49392,0.9,0.8
49393,0.9,0.6
49394,0.8,0.5
49395,0.7,0.6
49396,0.8,0.5
49397,0.6,0.2
49398,0.8,1.0
49399,0.7,0.9
49400,1.0,1.0
49401,0.8,0.3
49402,0.6,0.1
49403,0.2,0.1
49404,0.9,0.5
49405,0.9,0.8
49406,0.9,0.5
49407,1.0,0.4
49408,1.0,0.7
49409,0.9,0.4
49410,0.8,0.5
49411,0.8,0.3
49412,0.5,0.3
49413,0.9,0.8
49414,0.9,0.9
49415,0.9,0.6
49416,0.3,0.0
49417,0.9,0.7
49418,0.6,0.7
49419,0.8,0.1
49420,1.0,0.2
49421,0.9,0.8
49422,0.6,0.3
49423,0.9,0.9
49424,1.0,0.8
49425,0.9,0.6
49426,0.8,0.4
49427,0.9,0.8
49428,1.0,0.1
49429,0.5,0.5
49430,1.0,0.9
49431,0.8,0.3
49432,0.9,0.8
49433,0.5,0.4
49434,0.8,0.8
49435,0.8,0.3
49436,0.8,0.7
49437,0.6,0.4
49438,0.9,0.8
49439,0.9,0.9
49440,0.9,0.3
49441,0.6,0.0
49442,1.0,0.8
49443,0.8,1.0
49444,0.6,0.2
49445,0.9,0.4
49446,1.0,0.9
49447,0.2,0.2
49448,0.5,0.1
49449,0.5,0.2
49450,1.0,0.5
49451,0.8,0.1
49452,0.8,0.8
49453,0.8,0.9
49454,0.6,0.0
49455,0.8,0.3
49456,0.9,0.8
49457,0.5,0.1
49458,0.9,0.9
49459,0.9,0.1
49460,0.8,0.7
49461,0.2,0.3
49462,0.9,0.2
49463,0.6,0.1
49464,0.9,0.9
49465,0.8,0.1
49466,0.9,0.9
49467,1.0,0.2
49468,0.2,0.1
49469,0.9,0.9
49470,0.9,0.3
49471,1.0,0.2
49472,0.9,1.0
49473,0.5,0.4
49474,0.9,0.6
49475,0.9,0.6
49476,1.0,0.7
49477,0.9,0.0
49478,0.3,0.2
